,0
1518,afghan_hound
1519,basenji
1520,pomeranian
1521,norwegian_elkhound
1522,scottish_deerhound
1523,mexican_hairless
1524,bernese_mountain_dog
1525,cairn
1526,shih-tzu
1527,afghan_hound
1528,dingo
1529,irish_water_spaniel
1530,miniature_pinscher
1531,scottish_deerhound
1532,basenji
1533,scottish_deerhound
1534,african_hunting_dog
1535,siberian_husky
1536,saluki
1537,basenji
1538,leonberg
1539,entlebucher
1540,pug
1541,gordon_setter
1542,dhole
1543,dhole
1544,beagle
1545,bedlington_terrier
1546,saint_bernard
1547,cairn
1548,entlebucher
1549,maltese_dog
1550,blenheim_spaniel
1551,bouvier_des_flandres
1552,scottish_deerhound
1553,norwegian_elkhound
1554,whippet
1555,beagle
1556,sealyham_terrier
1557,dhole
1558,whippet
1559,boston_bull
1560,beagle
1561,leonberg
1562,scottish_deerhound
1563,miniature_pinscher
1564,dingo
1565,blenheim_spaniel
1566,basenji
1567,blenheim_spaniel
1568,miniature_pinscher
1569,scottish_deerhound
1570,kelpie
1571,dandie_dinmont
1572,komondor
1573,bernese_mountain_dog
1574,whippet
1575,beagle
1576,norwegian_elkhound
1577,bernese_mountain_dog
1578,chesapeake_bay_retriever
1579,shih-tzu
1580,shih-tzu
1581,shih-tzu
1582,beagle
1583,tibetan_terrier
1584,basenji
1585,scottish_deerhound
1586,pomeranian
1587,scottish_deerhound
1588,dhole
1589,bernese_mountain_dog
1590,pomeranian
1591,staffordshire_bullterrier
1592,dhole
1593,scottish_deerhound
1594,bernese_mountain_dog
1595,bernese_mountain_dog
1596,miniature_pinscher
1597,appenzeller
1598,pomeranian
1599,bernese_mountain_dog
1600,afghan_hound
1601,dhole
1602,wire-haired_fox_terrier
1603,basenji
1604,siberian_husky
1605,shih-tzu
1606,entlebucher
1607,pomeranian
1608,boston_bull
1609,pomeranian
1610,dhole
1611,basenji
1612,ibizan_hound
1613,lhasa
1614,dhole
1615,blenheim_spaniel
1616,leonberg
1617,bedlington_terrier
1618,dhole
1619,beagle
1620,scottish_deerhound
1621,maltese_dog
1622,gordon_setter
1623,dhole
1624,curly-coated_retriever
1625,leonberg
1626,beagle
1627,african_hunting_dog
1628,dhole
1629,dhole
1630,leonberg
1631,blenheim_spaniel
1632,tibetan_terrier
1633,scottish_deerhound
1634,cairn
1635,lhasa
1636,whippet
1637,papillon
1638,japanese_spaniel
1639,miniature_pinscher
1640,dhole
1641,scottish_deerhound
1642,kelpie
1643,bernese_mountain_dog
1644,saluki
1645,basenji
1646,scottish_deerhound
1647,leonberg
1648,basenji
1649,maltese_dog
1650,australian_terrier
1651,pomeranian
1652,lhasa
1653,affenpinscher
1654,shih-tzu
1655,scottish_deerhound
1656,saluki
1657,african_hunting_dog
1658,afghan_hound
1659,ibizan_hound
1660,scottish_deerhound
1661,australian_terrier
1662,leonberg
1663,scottish_deerhound
1664,shih-tzu
1665,maltese_dog
1666,dandie_dinmont
1667,african_hunting_dog
1668,great_pyrenees
1669,schipperke
1670,basenji
1671,pomeranian
1672,scottish_deerhound
1673,ibizan_hound
1674,ibizan_hound
1675,whippet
1676,maltese_dog
1677,japanese_spaniel
1678,bouvier_des_flandres
1679,beagle
1680,samoyed
1681,pomeranian
1682,afghan_hound
1683,shih-tzu
1684,basenji
1685,entlebucher
1686,african_hunting_dog
1687,scottish_deerhound
1688,leonberg
1689,basenji
1690,maltese_dog
1691,leonberg
1692,shih-tzu
1693,bernese_mountain_dog
1694,scottish_deerhound
1695,basenji
1696,schipperke
1697,great_pyrenees
1698,bernese_mountain_dog
1699,scottish_deerhound
1700,chow
1701,pomeranian
1702,scottish_deerhound
1703,kerry_blue_terrier
1704,dhole
1705,scotch_terrier
1706,afghan_hound
1707,basenji
1708,affenpinscher
1709,samoyed
1710,schipperke
1711,weimaraner
1712,maltese_dog
1713,scottish_deerhound
1714,airedale
1715,norfolk_terrier
1716,keeshond
1717,scottish_deerhound
1718,whippet
1719,schipperke
1720,scottish_deerhound
1721,bedlington_terrier
1722,pomeranian
1723,irish_wolfhound
1724,cairn
1725,pomeranian
1726,border_terrier
1727,miniature_pinscher
1728,afghan_hound
1729,shih-tzu
1730,pomeranian
1731,pomeranian
1732,dandie_dinmont
1733,airedale
1734,kerry_blue_terrier
1735,norwegian_elkhound
1736,maltese_dog
1737,irish_wolfhound
1738,affenpinscher
1739,entlebucher
1740,whippet
1741,entlebucher
1742,dhole
1743,chow
1744,scottish_deerhound
1745,doberman
1746,leonberg
1747,labrador_retriever
1748,papillon
1749,saluki
1750,shih-tzu
1751,scottish_deerhound
1752,miniature_pinscher
1753,dhole
1754,leonberg
1755,komondor
1756,pomeranian
1757,shih-tzu
1758,cairn
1759,scotch_terrier
1760,irish_wolfhound
1761,japanese_spaniel
1762,scottish_deerhound
1763,tibetan_terrier
1764,afghan_hound
1765,japanese_spaniel
1766,borzoi
1767,japanese_spaniel
1768,basenji
1769,scottish_deerhound
1770,pomeranian
1771,kerry_blue_terrier
1772,scottish_deerhound
1773,tibetan_terrier
1774,kelpie
1775,japanese_spaniel
1776,leonberg
1777,scottish_deerhound
1778,shih-tzu
1779,saint_bernard
1780,samoyed
1781,dhole
1782,scottish_deerhound
1783,scottish_deerhound
1784,labrador_retriever
1785,afghan_hound
1786,shih-tzu
1787,scottish_deerhound
1788,entlebucher
1789,chow
1790,dhole
1791,miniature_pinscher
1792,samoyed
1793,japanese_spaniel
1794,ibizan_hound
1795,airedale
1796,ibizan_hound
1797,whippet
1798,japanese_spaniel
1799,samoyed
1800,dhole
1801,samoyed
1802,leonberg
1803,kelpie
1804,scottish_deerhound
1805,maltese_dog
1806,japanese_spaniel
1807,maltese_dog
1808,beagle
1809,scottish_deerhound
1810,pomeranian
1811,leonberg
1812,bernese_mountain_dog
1813,basenji
1814,leonberg
1815,blenheim_spaniel
1816,maltese_dog
1817,papillon
1818,african_hunting_dog
1819,scottish_deerhound
1820,irish_water_spaniel
1821,scotch_terrier
1822,chow
1823,scottish_deerhound
1824,scottish_deerhound
1825,miniature_pinscher
1826,groenendael
1827,australian_terrier
1828,miniature_pinscher
1829,basenji
1830,maltese_dog
1831,tibetan_terrier
1832,basenji
1833,dhole
1834,old_english_sheepdog
1835,leonberg
1836,cairn
1837,scottish_deerhound
1838,staffordshire_bullterrier
1839,airedale
1840,bedlington_terrier
1841,dhole
1842,scottish_deerhound
1843,scottish_deerhound
1844,maltese_dog
1845,leonberg
1846,scottish_deerhound
1847,samoyed
1848,pomeranian
1849,japanese_spaniel
1850,sealyham_terrier
1851,scottish_deerhound
1852,english_foxhound
1853,beagle
1854,entlebucher
1855,sealyham_terrier
1856,scottish_deerhound
1857,irish_wolfhound
1858,leonberg
1859,dhole
1860,ibizan_hound
1861,chow
1862,beagle
1863,shih-tzu
1864,schipperke
1865,basenji
1866,ibizan_hound
1867,beagle
1868,shih-tzu
1869,scottish_deerhound
1870,english_foxhound
1871,leonberg
1872,shih-tzu
1873,australian_terrier
1874,newfoundland
1875,schipperke
1876,sealyham_terrier
1877,entlebucher
1878,scottish_deerhound
1879,english_foxhound
1880,italian_greyhound
1881,bernese_mountain_dog
1882,dhole
1883,basenji
1884,afghan_hound
1885,norfolk_terrier
1886,basset
1887,boston_bull
1888,kelpie
1889,miniature_pinscher
1890,leonberg
1891,dhole
1892,african_hunting_dog
1893,norwegian_elkhound
1894,scottish_deerhound
1895,irish_setter
1896,scottish_deerhound
1897,samoyed
1898,bernese_mountain_dog
1899,pomeranian
1900,maltese_dog
1901,miniature_pinscher
1902,maltese_dog
1903,pomeranian
1904,sealyham_terrier
1905,leonberg
1906,leonberg
1907,bouvier_des_flandres
1908,dingo
1909,english_foxhound
1910,beagle
1911,gordon_setter
1912,bernese_mountain_dog
1913,african_hunting_dog
1914,schipperke
1915,miniature_schnauzer
1916,basenji
1917,maltese_dog
1918,blenheim_spaniel
1919,scottish_deerhound
1920,scottish_deerhound
1921,dandie_dinmont
1922,blenheim_spaniel
1923,scotch_terrier
1924,japanese_spaniel
1925,basenji
1926,wire-haired_fox_terrier
1927,pomeranian
1928,blenheim_spaniel
1929,beagle
1930,shih-tzu
1931,bernese_mountain_dog
1932,dhole
1933,scottish_deerhound
1934,english_setter
1935,dhole
1936,samoyed
1937,saluki
1938,dhole
1939,appenzeller
1940,japanese_spaniel
1941,doberman
1942,scottish_deerhound
1943,tibetan_terrier
1944,blenheim_spaniel
1945,great_pyrenees
1946,airedale
1947,schipperke
1948,afghan_hound
1949,newfoundland
1950,samoyed
1951,blenheim_spaniel
1952,afghan_hound
1953,scotch_terrier
1954,bouvier_des_flandres
1955,english_foxhound
1956,japanese_spaniel
1957,english_foxhound
1958,scottish_deerhound
1959,afghan_hound
1960,afghan_hound
1961,irish_water_spaniel
1962,ibizan_hound
1963,dhole
1964,kerry_blue_terrier
1965,beagle
1966,maltese_dog
1967,scottish_deerhound
1968,cairn
1969,maltese_dog
1970,african_hunting_dog
1971,miniature_pinscher
1972,pomeranian
1973,scottish_deerhound
1974,african_hunting_dog
1975,entlebucher
1976,afghan_hound
1977,english_setter
1978,scottish_deerhound
1979,leonberg
1980,basenji
1981,cairn
1982,entlebucher
1983,maltese_dog
1984,leonberg
1985,leonberg
1986,shih-tzu
1987,weimaraner
1988,mexican_hairless
1989,beagle
1990,pug
1991,groenendael
1992,basenji
1993,beagle
1994,basenji
1995,pomeranian
1996,scottish_deerhound
1997,scottish_deerhound
1998,maltese_dog
1999,pomeranian
2000,maltese_dog
2001,maltese_dog
2002,bernese_mountain_dog
2003,siberian_husky
2004,bernese_mountain_dog
2005,english_foxhound
2006,dhole
2007,samoyed
2008,bernese_mountain_dog
2009,samoyed
2010,scottish_deerhound
2011,whippet
2012,maltese_dog
2013,scottish_deerhound
2014,bernese_mountain_dog
2015,scottish_deerhound
2016,japanese_spaniel
2017,sealyham_terrier
2018,dandie_dinmont
2019,shih-tzu
2020,basenji
2021,whippet
2022,australian_terrier
2023,norwegian_elkhound
2024,sealyham_terrier
2025,scottish_deerhound
2026,miniature_pinscher
2027,beagle
2028,otterhound
2029,dandie_dinmont
2030,dhole
2031,basenji
2032,japanese_spaniel
2033,leonberg
2034,scottish_deerhound
2035,great_pyrenees
2036,basenji
2037,australian_terrier
2038,shih-tzu
2039,leonberg
2040,whippet
2041,pomeranian
2042,scottish_deerhound
2043,cairn
2044,basenji
2045,australian_terrier
2046,dhole
2047,leonberg
2048,japanese_spaniel
2049,leonberg
2050,basenji
2051,entlebucher
2052,kerry_blue_terrier
2053,leonberg
2054,beagle
2055,sealyham_terrier
2056,samoyed
2057,australian_terrier
2058,maltese_dog
2059,leonberg
2060,maltese_dog
2061,shih-tzu
2062,rhodesian_ridgeback
2063,african_hunting_dog
2064,maltese_dog
2065,scottish_deerhound
2066,blenheim_spaniel
2067,schipperke
2068,japanese_spaniel
2069,basenji
2070,african_hunting_dog
2071,chow
2072,curly-coated_retriever
2073,maltese_dog
2074,english_foxhound
2075,bernese_mountain_dog
2076,maltese_dog
2077,schipperke
2078,scottish_deerhound
2079,maltese_dog
2080,leonberg
2081,scottish_deerhound
2082,weimaraner
2083,entlebucher
2084,afghan_hound
2085,border_collie
2086,shih-tzu
2087,maltese_dog
2088,border_terrier
2089,pomeranian
2090,basenji
2091,blenheim_spaniel
2092,dhole
2093,weimaraner
2094,curly-coated_retriever
2095,chow
2096,dhole
2097,pomeranian
2098,kelpie
2099,leonberg
2100,old_english_sheepdog
2101,scottish_deerhound
2102,standard_schnauzer
2103,basenji
2104,tibetan_terrier
2105,dandie_dinmont
2106,old_english_sheepdog
2107,rhodesian_ridgeback
2108,scottish_deerhound
2109,basenji
2110,scottish_deerhound
2111,saluki
2112,ibizan_hound
2113,pomeranian
2114,basenji
2115,pomeranian
2116,rhodesian_ridgeback
2117,blenheim_spaniel
2118,norwegian_elkhound
2119,blenheim_spaniel
2120,gordon_setter
2121,basenji
2122,bedlington_terrier
2123,samoyed
2124,miniature_pinscher
2125,border_terrier
2126,scottish_deerhound
2127,blenheim_spaniel
2128,groenendael
2129,dhole
2130,entlebucher
2131,beagle
2132,dhole
2133,pembroke
2134,blenheim_spaniel
2135,cairn
2136,afghan_hound
2137,maltese_dog
2138,pomeranian
2139,scottish_deerhound
2140,bernese_mountain_dog
2141,dhole
2142,afghan_hound
2143,australian_terrier
2144,papillon
2145,afghan_hound
2146,keeshond
2147,miniature_pinscher
2148,whippet
2149,japanese_spaniel
2150,rottweiler
2151,norwegian_elkhound
2152,japanese_spaniel
2153,old_english_sheepdog
2154,japanese_spaniel
2155,beagle
2156,english_foxhound
2157,leonberg
2158,sealyham_terrier
2159,afghan_hound
2160,soft-coated_wheaten_terrier
2161,toy_terrier
2162,afghan_hound
2163,entlebucher
2164,boston_bull
2165,lakeland_terrier
2166,scottish_deerhound
2167,labrador_retriever
2168,bernese_mountain_dog
2169,beagle
2170,basenji
2171,maltese_dog
2172,dhole
2173,english_foxhound
2174,whippet
2175,beagle
2176,basset
2177,english_setter
2178,dhole
2179,japanese_spaniel
2180,basenji
2181,blenheim_spaniel
2182,leonberg
2183,ibizan_hound
2184,afghan_hound
2185,australian_terrier
2186,english_foxhound
2187,cairn
2188,papillon
2189,pomeranian
2190,whippet
2191,saint_bernard
2192,shih-tzu
2193,shih-tzu
2194,silky_terrier
2195,african_hunting_dog
2196,curly-coated_retriever
2197,pomeranian
2198,wire-haired_fox_terrier
2199,blenheim_spaniel
2200,scotch_terrier
2201,scottish_deerhound
2202,beagle
2203,scottish_deerhound
2204,pomeranian
2205,blenheim_spaniel
2206,scottish_deerhound
2207,australian_terrier
2208,blenheim_spaniel
2209,kerry_blue_terrier
2210,scottish_deerhound
2211,samoyed
2212,australian_terrier
2213,entlebucher
2214,pomeranian
2215,whippet
2216,japanese_spaniel
2217,irish_terrier
2218,english_foxhound
2219,samoyed
2220,dhole
2221,maltese_dog
2222,dhole
2223,samoyed
2224,curly-coated_retriever
2225,scottish_deerhound
2226,bouvier_des_flandres
2227,maltese_dog
2228,japanese_spaniel
2229,bouvier_des_flandres
2230,scottish_deerhound
2231,japanese_spaniel
2232,shih-tzu
2233,samoyed
2234,scottish_deerhound
2235,shih-tzu
2236,irish_wolfhound
2237,lhasa
2238,norwegian_elkhound
2239,samoyed
2240,tibetan_terrier
2241,beagle
2242,blenheim_spaniel
2243,miniature_pinscher
2244,samoyed
2245,leonberg
2246,pomeranian
2247,australian_terrier
2248,irish_water_spaniel
2249,scottish_deerhound
2250,bernese_mountain_dog
2251,irish_wolfhound
2252,pomeranian
2253,miniature_pinscher
2254,leonberg
2255,beagle
2256,maltese_dog
2257,dhole
2258,scottish_deerhound
2259,maltese_dog
2260,bluetick
2261,ibizan_hound
2262,dhole
2263,afghan_hound
2264,siberian_husky
2265,scottish_deerhound
2266,afghan_hound
2267,basenji
2268,beagle
2269,scottish_deerhound
2270,leonberg
2271,dhole
2272,samoyed
2273,dhole
2274,basenji
2275,afghan_hound
2276,ibizan_hound
2277,scottish_deerhound
2278,tibetan_terrier
2279,miniature_pinscher
2280,dhole
2281,whippet
2282,lhasa
2283,maltese_dog
2284,shih-tzu
2285,bernese_mountain_dog
2286,blenheim_spaniel
2287,welsh_springer_spaniel
2288,great_pyrenees
2289,shih-tzu
2290,lakeland_terrier
2291,scottish_deerhound
2292,english_foxhound
2293,african_hunting_dog
2294,lhasa
2295,tibetan_terrier
2296,ibizan_hound
2297,scottish_deerhound
2298,entlebucher
2299,ibizan_hound
2300,leonberg
2301,beagle
2302,english_foxhound
2303,samoyed
2304,entlebucher
2305,basenji
2306,chow
2307,kelpie
2308,leonberg
2309,brabancon_griffon
2310,japanese_spaniel
2311,great_pyrenees
2312,leonberg
2313,beagle
2314,pomeranian
2315,saint_bernard
2316,saint_bernard
2317,basenji
2318,pomeranian
2319,dingo
2320,sealyham_terrier
2321,beagle
2322,maltese_dog
2323,japanese_spaniel
2324,maltese_dog
2325,scottish_deerhound
2326,pomeranian
2327,pomeranian
2328,samoyed
2329,leonberg
2330,scottish_deerhound
2331,shih-tzu
2332,tibetan_terrier
2333,dandie_dinmont
2334,japanese_spaniel
2335,beagle
2336,dingo
2337,basenji
2338,whippet
2339,bernese_mountain_dog
2340,chow
2341,afghan_hound
2342,whippet
2343,afghan_hound
2344,dhole
2345,bouvier_des_flandres
2346,great_pyrenees
2347,boston_bull
2348,papillon
2349,flat-coated_retriever
2350,pomeranian
2351,bedlington_terrier
2352,cairn
2353,dhole
2354,australian_terrier
2355,shih-tzu
2356,scottish_deerhound
2357,beagle
2358,scottish_deerhound
2359,blenheim_spaniel
2360,leonberg
2361,chow
2362,whippet
2363,african_hunting_dog
2364,samoyed
2365,entlebucher
2366,shih-tzu
2367,bouvier_des_flandres
2368,maltese_dog
2369,lakeland_terrier
2370,basenji
2371,scottish_deerhound
2372,norfolk_terrier
2373,miniature_pinscher
2374,entlebucher
2375,entlebucher
2376,australian_terrier
2377,afghan_hound
2378,basenji
2379,scottish_deerhound
2380,scottish_deerhound
2381,lhasa
2382,kelpie
2383,dhole
2384,scottish_deerhound
2385,english_foxhound
2386,entlebucher
2387,afghan_hound
2388,bernese_mountain_dog
2389,afghan_hound
2390,norfolk_terrier
2391,tibetan_terrier
2392,leonberg
2393,afghan_hound
2394,toy_terrier
2395,ibizan_hound
2396,shih-tzu
2397,entlebucher
2398,pomeranian
2399,dingo
2400,komondor
2401,pomeranian
2402,bernese_mountain_dog
2403,maltese_dog
2404,beagle
2405,basenji
2406,airedale
2407,leonberg
2408,scottish_deerhound
2409,doberman
2410,tibetan_terrier
2411,scottish_deerhound
2412,dhole
2413,basenji
2414,great_pyrenees
2415,afghan_hound
2416,saluki
2417,lhasa
2418,scottish_deerhound
2419,pomeranian
2420,scottish_deerhound
2421,miniature_pinscher
2422,blenheim_spaniel
2423,african_hunting_dog
2424,dhole
2425,entlebucher
2426,japanese_spaniel
2427,maltese_dog
2428,sealyham_terrier
2429,lakeland_terrier
2430,bernese_mountain_dog
2431,chow
2432,leonberg
2433,beagle
2434,ibizan_hound
2435,groenendael
2436,basenji
2437,african_hunting_dog
2438,bernese_mountain_dog
2439,maltese_dog
2440,leonberg
2441,scottish_deerhound
2442,australian_terrier
2443,newfoundland
2444,bouvier_des_flandres
2445,schipperke
2446,maltese_dog
2447,maltese_dog
2448,mexican_hairless
2449,lhasa
2450,basenji
2451,schipperke
2452,dhole
2453,samoyed
2454,scottish_deerhound
2455,beagle
2456,leonberg
2457,maltese_dog
2458,irish_wolfhound
2459,afghan_hound
2460,mexican_hairless
2461,australian_terrier
2462,pug
2463,great_pyrenees
2464,tibetan_terrier
2465,leonberg
2466,leonberg
2467,cairn
2468,bloodhound
2469,entlebucher
2470,norwegian_elkhound
2471,afghan_hound
2472,irish_setter
2473,irish_wolfhound
2474,australian_terrier
2475,scottish_deerhound
2476,pomeranian
2477,papillon
2478,schipperke
2479,pomeranian
2480,afghan_hound
2481,mexican_hairless
2482,scottish_deerhound
2483,bernese_mountain_dog
2484,afghan_hound
2485,tibetan_terrier
2486,mexican_hairless
2487,cairn
2488,pomeranian
2489,scottish_deerhound
2490,bernese_mountain_dog
2491,basenji
2492,miniature_pinscher
2493,sealyham_terrier
2494,dhole
2495,dhole
2496,italian_greyhound
2497,bedlington_terrier
2498,australian_terrier
2499,scottish_deerhound
2500,bouvier_des_flandres
2501,boston_bull
2502,collie
2503,papillon
2504,basenji
2505,shih-tzu
2506,maltese_dog
2507,affenpinscher
2508,airedale
2509,chow
2510,leonberg
2511,australian_terrier
2512,rhodesian_ridgeback
2513,leonberg
2514,miniature_pinscher
2515,scottish_deerhound
2516,scottish_deerhound
2517,great_pyrenees
2518,beagle
2519,scottish_deerhound
2520,miniature_pinscher
2521,scottish_deerhound
2522,great_pyrenees
2523,affenpinscher
2524,afghan_hound
2525,scottish_deerhound
2526,leonberg
2527,miniature_pinscher
2528,scottish_deerhound
2529,saint_bernard
2530,entlebucher
2531,scottish_deerhound
2532,saint_bernard
2533,miniature_pinscher
2534,boston_bull
